dataset,sequence_length,min_length,repeat_type,fasta_time_ms,suffix_array_time_ms,inverse_suffix_array_time_ms,lcp_time_ms,bwt_time_ms,esa_time_ms,repeat_detection_time_ms,total_time_ms,esa_memory_bytes,peak_memory_bytes,repeat_count
test,17,3,maximal,0.4306,0.0612,0.0099,0.0096,0.0026,0.1119,0.5036,2.3392,266,5005312,2
test,17,3,supermaximal,0.4306,0.0612,0.0099,0.0096,0.0026,0.1119,0.0781,2.3392,266,5005312,2
synthetic_10k,10000,10,maximal,4.2239,51.3224,0.5871,1.5077,0.3944,53.8784,180.916,250.466,140030,6950912,24
synthetic_10k,10000,10,supermaximal,4.2239,51.3224,0.5871,1.5077,0.3944,53.8784,7.1004,250.466,140030,6950912,24
synthetic_10k,10000,10,maximal,4.2116,43.9503,0.1571,1.2883,0.4348,45.8841,154.043,250.604,140030,6955008,24
synthetic_10k,10000,10,supermaximal,4.2116,43.9503,0.1571,1.2883,0.4348,45.8841,6.0407,250.604,140030,6955008,24
synthetic_10k,10000,10,maximal,4.3093,43.3285,0.1752,1.291,0.3615,45.196,152.25,209.882,140030,6959104,24
synthetic_10k,10000,10,supermaximal,4.3093,43.3285,0.1752,1.291,0.3615,45.196,6.2367,209.882,140030,6959104,24
synthetic_10k,10000,10,maximal,4.1092,45.9483,0.15,1.2634,0.3559,47.7595,155.772,215.795,140030,6971392,24
synthetic_10k,10000,10,supermaximal,4.1092,45.9483,0.15,1.2634,0.3559,47.7595,6.3078,215.795,140030,6971392,24
synthetic_10k,10000,10,maximal,4.7793,47.0768,0.1431,1.2793,0.3592,48.9089,159.955,221.447,140030,6963200,24
synthetic_10k,10000,10,supermaximal,4.7793,47.0768,0.1431,1.2793,0.3592,48.9089,6.0949,221.447,140030,6963200,24
synthetic_50k,50000,10,maximal,62.4555,275.261,1.0339,10.7183,2.0188,289.1,850.208,1255.52,700030,14880768,883
synthetic_50k,50000,10,supermaximal,62.4555,275.261,1.0339,10.7183,2.0188,289.1,49.1653,1255.52,700030,14880768,874
synthetic_50k,50000,10,maximal,61.0567,258.553,0.6813,6.7153,1.9852,268.038,842.136,1222.59,700030,14938112,883
synthetic_50k,50000,10,supermaximal,61.0567,258.553,0.6813,6.7153,1.9852,268.038,46.5844,1222.59,700030,14938112,874
synthetic_50k,50000,10,maximal,17.1215,245.775,0.6567,6.5742,2.0132,255.114,836.183,1158.25,700030,14856192,883
synthetic_50k,50000,10,supermaximal,17.1215,245.775,0.6567,6.5742,2.0132,255.114,45.3219,1158.25,700030,14856192,874
synthetic_50k,50000,10,maximal,19.1455,251.275,0.6644,6.6063,2.019,260.629,832.966,1164.2,700030,14843904,883
synthetic_50k,50000,10,supermaximal,19.1455,251.275,0.6644,6.6063,2.019,260.629,46.4275,1164.2,700030,14843904,874
synthetic_50k,50000,10,maximal,16.7195,261.771,0.6885,6.7725,1.9955,271.302,833.507,1172.2,700030,14864384,883
synthetic_50k,50000,10,supermaximal,16.7195,261.771,0.6885,6.7725,1.9955,271.302,46.1562,1172.2,700030,14864384,874
synthetic_100k,100000,10,maximal,58.226,536.236,1.5997,13.8881,4.4824,556.293,1840.12,2607.22,1400030,27308032,3383
synthetic_100k,100000,10,supermaximal,58.226,536.236,1.5997,13.8881,4.4824,556.293,140.067,2607.22,1400030,27308032,3291
synthetic_100k,100000,10,maximal,30.6832,543.284,2.0753,19.6948,4.363,569.515,1896.65,2639.6,1400030,27312128,3383
synthetic_100k,100000,10,supermaximal,30.6832,543.284,2.0753,19.6948,4.363,569.515,130.184,2639.6,1400030,27312128,3291
synthetic_100k,100000,10,maximal,33.6288,561.112,2.4536,18.2753,4.6839,586.719,2074.88,2832.8,1400030,27308032,3383
synthetic_100k,100000,10,supermaximal,33.6288,561.112,2.4536,18.2753,4.6839,586.719,125.665,2832.8,1400030,27308032,3291
synthetic_100k,100000,10,maximal,33.2157,568.509,1.4728,19.8525,4.7402,594.756,2034.07,2801.33,1400030,27299840,3383
synthetic_100k,100000,10,supermaximal,33.2157,568.509,1.4728,19.8525,4.7402,594.756,127.049,2801.33,1400030,27299840,3291
