dataset,implementation,sequence_length,min_length,repeat_type,fasta_time_ms,suffix_array_time_ms,inverse_suffix_array_time_ms,lcp_time_ms,bwt_time_ms,esa_time_ms,repeat_detection_time_ms,total_time_ms,esa_memory_bytes,peak_memory_bytes,repeat_count
synthetic_10k,sais,10000,10,maximal,24.5666,1.5525,0.043,0.4219,0.0377,2.092,6.8969,35.3247,140030,5431296,24
synthetic_10k,sais,10000,10,maximal,1.2974,2.3587,0.0578,0.3613,0.0637,2.9604,9.9208,16.8965,140030,5271552,24
synthetic_10k,sais,10000,10,maximal,1.2473,2.3009,0.0982,0.2998,0.0368,2.7714,8.0824,14.0455,140030,5439488,24
synthetic_10k,sais,10000,10,maximal,1.0652,1.8591,0.0396,0.2901,0.0343,2.2665,7.9459,13.1866,140030,5349376,24
synthetic_10k,sais,10000,10,maximal,1.032,1.542,0.042,0.2806,0.0341,1.9165,7.3855,12.4456,140030,5435392,24
synthetic_10k,final,10000,10,maximal,0.8541,1.5764,0.0487,0.2995,0.0385,1.9767,4.2844,8.5443,140030,5120000,24
synthetic_10k,final,10000,10,maximal,1.1263,1.7809,0.0416,0.3012,0.0361,2.2197,4.0832,10.2336,140030,5439488,24
synthetic_10k,final,10000,10,maximal,0.7746,1.767,0.0454,0.2979,0.0352,2.1834,4.4339,9.2476,140030,5128192,24
synthetic_10k,final,10000,10,maximal,1.1271,2.1502,0.0539,0.3535,0.0389,2.6375,4.8956,11.2212,140030,5439488,24
synthetic_10k,final,10000,10,maximal,0.8564,1.8624,0.0852,0.3674,0.0523,2.4042,6.9287,12.4497,140030,5156864,24
synthetic_50k,sais,50000,10,maximal,54.3311,7.3541,0.2846,2.1941,0.3124,10.1787,55.7051,122.045,700030,7811072,883
synthetic_50k,sais,50000,10,maximal,2.3675,9.5187,0.2646,1.5421,0.1837,11.5606,57.406,74.0717,700030,7819264,883
synthetic_50k,sais,50000,10,maximal,2.3987,8.5797,0.1877,1.5183,0.1737,10.5562,40.3569,56.1581,700030,9031680,883
