dataset,implementation,sequence_length,min_length,repeat_type,fasta_time_ms,suffix_array_time_ms,inverse_suffix_array_time_ms,lcp_time_ms,bwt_time_ms,esa_time_ms,repeat_detection_time_ms,total_time_ms,esa_memory_bytes,peak_memory_bytes,repeat_count
synthetic_10k,final,10000,10,maximal,23.3057,1.6898,0.0463,0.2958,0.0338,2.0921,4.1417,31.2405,140030,5115904,24
synthetic_10k,final,10000,10,supermaximal,23.3057,1.6898,0.0463,0.2958,0.0338,2.0921,0.0232,31.2405,140030,5115904,24
synthetic_10k,final,10000,10,maximal,1.319,1.6727,0.0423,0.2828,0.0339,2.1157,4.5159,10.3193,140030,5439488,24
synthetic_10k,final,10000,10,supermaximal,1.319,1.6727,0.0423,0.2828,0.0339,2.1157,0.0226,10.3193,140030,5439488,24
synthetic_10k,final,10000,10,maximal,1.4104,1.6188,0.0406,0.2882,0.0349,2.0049,4.4188,9.7463,140030,5128192,24
synthetic_10k,final,10000,10,supermaximal,1.4104,1.6188,0.0406,0.2882,0.0349,2.0049,0.0257,9.7463,140030,5128192,24
synthetic_10k,final,10000,10,maximal,0.8975,1.5769,0.0425,0.2836,0.0348,1.9605,4.6982,9.7226,140030,5439488,24
synthetic_10k,final,10000,10,supermaximal,0.8975,1.5769,0.0425,0.2836,0.0348,1.9605,0.0659,9.7226,140030,5439488,24
synthetic_10k,final,10000,10,maximal,1.0402,1.7743,0.0406,0.2822,0.0368,2.1635,4.6912,10.147,140030,5406720,24
synthetic_10k,final,10000,10,supermaximal,1.0402,1.7743,0.0406,0.2822,0.0368,2.1635,0.0382,10.147,140030,5406720,24
synthetic_50k,final,50000,10,maximal,52.7842,7.1699,0.2395,1.3944,0.1662,9.0217,20.8528,85.1915,700030,8720384,883
synthetic_50k,final,50000,10,supermaximal,52.7842,7.1699,0.2395,1.3944,0.1662,9.0217,0.6583,85.1915,700030,8720384,874
synthetic_50k,final,50000,10,maximal,2.3106,10.0408,0.2443,1.7761,0.1775,12.3122,21.8986,39.6674,700030,8019968,883
synthetic_50k,final,50000,10,supermaximal,2.3106,10.0408,0.2443,1.7761,0.1775,12.3122,1.0454,39.6674,700030,8019968,874
synthetic_50k,final,50000,10,maximal,2.3313,7.8551,0.2417,1.4275,0.2187,9.826,22.0437,37.8007,700030,7970816,883
synthetic_50k,final,50000,10,supermaximal,2.3313,7.8551,0.2417,1.4275,0.2187,9.826,0.7774,37.8007,700030,7970816,874
synthetic_50k,final,50000,10,maximal,2.3905,7.3377,0.1705,1.5927,0.1654,9.3134,20.8871,35.0677,700030,8704000,883
synthetic_50k,final,50000,10,supermaximal,2.3905,7.3377,0.1705,1.5927,0.1654,9.3134,0.6262,35.0677,700030,8704000,874
synthetic_50k,final,50000,10,maximal,3.6541,7.7327,0.2416,1.5274,0.179,9.7383,22.6589,39.583,700030,8663040,883
synthetic_50k,final,50000,10,supermaximal,3.6541,7.7327,0.2416,1.5274,0.179,9.7383,0.6721,39.583,700030,8663040,874
synthetic_100k,final,100000,10,maximal,46.9614,15.0176,0.3618,5.4155,0.3433,21.2552,49.6799,122.409,1400030,12279808,3383
synthetic_100k,final,100000,10,supermaximal,46.9614,15.0176,0.3618,5.4155,0.3433,21.2552,1.5222,122.409,1400030,12279808,3291
synthetic_100k,final,100000,10,maximal,5.9033,14.8828,0.3762,3.6707,0.556,19.6959,52.169,81.7235,1400030,12279808,3383
synthetic_100k,final,100000,10,supermaximal,5.9033,14.8828,0.3762,3.6707,0.556,19.6959,1.233,81.7235,1400030,12279808,3291
synthetic_100k,final,100000,10,maximal,6.3955,15.8601,0.4051,3.7804,0.3227,20.478,41.1116,73.6421,1400030,12840960,3383
synthetic_100k,final,100000,10,supermaximal,6.3955,15.8601,0.4051,3.7804,0.3227,20.478,1.3398,73.6421,1400030,12840960,3291
synthetic_100k,final,100000,10,maximal,4.1344,18.3279,0.449,4.7294,0.3268,23.8957,45.6691,79.1764,1400030,12849152,3383
