dataset,implementation,sequence_length,min_length,repeat_type,fasta_time_ms,suffix_array_time_ms,inverse_suffix_array_time_ms,lcp_time_ms,bwt_time_ms,esa_time_ms,repeat_detection_time_ms,total_time_ms,esa_memory_bytes,peak_memory_bytes,repeat_count
bacillus_subtilis,baseline,4215606,20,maximal,191.081,11738.7,52.0664,509.092,64.4276,12365.6,3743.05,16303.1,59018502,282509312,622
bacillus_subtilis,baseline,4215606,20,maximal,176.608,12300.2,53.6062,412.142,48.0076,12815,3421.76,16416.8,59018502,282435584,622
bacillus_subtilis,baseline,4215606,20,maximal,168.897,11860.9,59.4949,419.214,52.1017,12392.8,3656.61,16221.2,59018502,282472448,622
bacillus_subtilis,baseline,4215606,20,maximal,168.72,11161.4,52.8222,401.316,44.0933,11660.8,3493.74,15326.3,59018502,282468352,622
bacillus_subtilis,baseline,4215606,20,maximal,170.238,10660.1,52.1041,401.602,51.8478,11166.7,3340.48,14680.2,59018502,282542080,622
bacillus_subtilis,optimized_sa,4215606,20,maximal,248.66,4850.44,52.686,398.749,52.0581,5355.01,3334.12,8940.74,59018502,282578944,622
bacillus_subtilis,optimized_sa,4215606,20,maximal,174.297,4908.29,52.5255,394.206,55.4746,5411.77,3316.72,8906.12,59018502,282460160,622
bacillus_subtilis,optimized_sa,4215606,20,maximal,177.218,4852.77,56.7401,400.162,52.0887,5362.9,3345.71,8889.11,59018502,282439680,622
bacillus_subtilis,optimized_sa,4215606,20,maximal,174.25,5151,54.3043,413.349,46.3111,5666.02,3742.82,9586.18,59018502,282468352,622
bacillus_subtilis,optimized_sa,4215606,20,maximal,171.774,5334.68,53.9258,451.836,66.4099,5908,3463.06,9545.7,59018502,282484736,622
bacillus_subtilis,sais,4215606,20,maximal,165.121,1326.87,60.3087,429.169,57.4513,1875.05,3575.38,5618.83,59018502,282476544,622
bacillus_subtilis,sais,4215606,20,maximal,170.859,1450.62,67.4207,440.929,54.4797,2014.6,3667.91,5856.94,59018502,282525696,622
bacillus_subtilis,sais,4215606,20,maximal,168.287,1345.42,59.4292,432.72,50.4228,1889.33,3584.03,5645.27,59018502,282533888,622
bacillus_subtilis,sais,4215606,20,maximal,187.594,1335.01,56.5709,408.786,46.2411,1847.72,3435.13,5473.76,59018502,282439680,622
bacillus_subtilis,sais,4215606,20,maximal,174.584,1322.85,60.4683,406.6,62.3493,1853.55,3565.64,5597.35,59018502,282435584,622
ecoli_k12,baseline,4641652,20,maximal,263.005,13675.4,58.0106,524.378,66.0245,14325,4020.69,18611.3,64983150,289882112,2048
ecoli_k12,baseline,4641652,20,maximal,192.618,13170.4,75.8713,516.795,74.1597,13838.4,4045.34,18079.2,64983150,289943552,2048
ecoli_k12,baseline,4641652,20,maximal,186.446,15843.6,70.4304,509.471,72.7883,16497.7,4040.24,20728.7,64983150,289931264,2048
ecoli_k12,baseline,4641652,20,maximal,208.471,14598.1,58.2502,449.678,53.7982,15161,3677.3,19051.1,64983150,289939456,2048
ecoli_k12,baseline,4641652,20,maximal,197.525,12883.4,58.2677,451.585,54.4136,13448.8,3787.44,17437.2,64983150,289939456,2048
ecoli_k12,optimized_sa,4641652,20,maximal,190.465,5642.4,62.3393,455.136,55.2835,6216.44,3691.95,10102.7,64983150,289988608,2048
ecoli_k12,optimized_sa,4641652,20,maximal,190.352,5421.68,58.5522,458.748,57.4795,5997.8,3678.53,9869.47,64983150,289959936,2048
ecoli_k12,optimized_sa,4641652,20,maximal,194.021,5514.16,59.1169,459.006,55.2586,6088.81,3685.12,9972.13,64983150,289996800,2048
ecoli_k12,optimized_sa,4641652,20,maximal,192.362,5447.35,58.4397,448.445,55.7378,6011.14,3737.44,9944.23,64983150,289914880,2048
ecoli_k12,optimized_sa,4641652,20,maximal,186.384,5510.19,57.8113,521.161,70.1952,6160.54,3689.17,10039.7,64983150,289959936,2048
ecoli_k12,sais,4641652,20,maximal,190.009,1437.73,61.392,447.969,66.1718,2014.58,3656.11,5864.09,64983150,289955840,2048
ecoli_k12,sais,4641652,20,maximal,193.149,1439.54,58.9739,447.197,55.2715,2002.2,3685.21,5883.47,64983150,289923072,2048
ecoli_k12,sais,4641652,20,maximal,242.235,1409.83,60.2837,455.127,56.2481,1982.82,3682.03,5910.65,64983150,289918976,2048
ecoli_k12,sais,4641652,20,maximal,183.939,1505.91,57.5817,453.798,56.6132,2075.25,3675.04,5937.66,64983150,289959936,2048
ecoli_k12,sais,4641652,20,maximal,200.228,1436.5,62.8825,456.081,60.6574,2017.51,3712.19,5932.79,64983150,289906688,2048
mycoplasma_genitalium,baseline,580076,20,maximal,51.1735,537.77,3.8357,40.7639,2.5602,585.182,523.265,1162.13,8121070,42008576,596
mycoplasma_genitalium,baseline,580076,20,maximal,23.6294,596.753,5.6174,38.834,2.6997,644.297,546.654,1217.78,8121070,41996288,596
mycoplasma_genitalium,baseline,580076,20,maximal,24.8644,583.953,5.4319,34.0765,2.4492,626.164,516.646,1170.89,8121070,41975808,596
mycoplasma_genitalium,baseline,580076,20,maximal,28.7028,550.308,3.8755,36.7601,3.0129,594.221,528.655,1154.66,8121070,41975808,596
mycoplasma_genitalium,baseline,580076,20,maximal,25.5432,522.912,3.6644,44.9392,2.462,574.19,540.113,1142.45,8121070,42008576,596
mycoplasma_genitalium,optimized_sa,580076,20,maximal,25.5332,273.993,3.7889,32.7287,2.4396,313.268,514.358,856.362,8121070,41971712,596
mycoplasma_genitalium,optimized_sa,580076,20,maximal,23.8981,268.17,6.5304,33.0882,2.3289,310.37,482.522,819.441,8121070,41943040,596
mycoplasma_genitalium,optimized_sa,580076,20,maximal,45.0603,254.433,3.7423,30.1103,2.3101,291.262,509.122,885.703,8121070,41934848,596
mycoplasma_genitalium,optimized_sa,580076,20,maximal,27.9034,273.753,3.8889,32.0343,2.437,312.395,511.195,854.037,8121070,42000384,596
mycoplasma_genitalium,optimized_sa,580076,20,maximal,24.2709,287.15,3.591,33.7515,3.0045,327.811,515.834,869.916,8121070,41955328,596
mycoplasma_genitalium,sais,580076,20,maximal,23.0036,120.432,3.7021,32.0958,2.4501,159.052,501.662,685.989,8121070,42012672,596
mycoplasma_genitalium,sais,580076,20,maximal,23.0569,114.59,3.6722,33.179,2.5629,154.234,493.385,673.557,8121070,41963520,596
mycoplasma_genitalium,sais,580076,20,maximal,23.5998,110.671,3.7498,30.6193,2.3776,147.713,495.761,669.336,8121070,41984000,596
mycoplasma_genitalium,sais,580076,20,maximal,26.1121,113.207,4.2195,35.0133,2.4434,155.164,575.812,759.856,8121070,41984000,596
mycoplasma_genitalium,sais,580076,20,maximal,26.1829,120.667,3.6593,38.4262,2.2585,165.221,504.399,698.058,8121070,42004480,596
sars_cov_2,baseline,29903,10,maximal,40.7561,19.6379,0.1034,0.9882,0.0905,20.8765,27.9762,91.4596,418642,7319552,804
sars_cov_2,baseline,29903,10,maximal,1.6211,13.3446,0.0922,1.1768,0.1371,14.8149,25.8262,44.5463,418642,7323648,804
sars_cov_2,baseline,29903,10,maximal,1.68,13.0956,0.1021,1.0329,0.0949,14.3938,27.3374,45.8018,418642,7864320,804
sars_cov_2,baseline,29903,10,maximal,1.6006,13.1176,0.103,0.9811,0.0907,14.3569,25.7025,43.987,418642,7860224,804
sars_cov_2,baseline,29903,10,maximal,1.8507,13.9286,0.1019,0.9929,0.0939,15.2317,27.97,47.4752,418642,8011776,804
sars_cov_2,optimized_sa,29903,10,maximal,1.5234,4.4793,0.2013,0.9287,0.0741,5.7204,26.4537,35.471,418642,7417856,804
sars_cov_2,optimized_sa,29903,10,maximal,1.6898,5.0128,0.1553,0.9889,0.0931,6.3143,35.8989,46.2839,418642,7716864,804
sars_cov_2,optimized_sa,29903,10,maximal,1.6991,5.2029,0.2399,1.0225,0.0749,6.5774,26.9172,37.6279,418642,7380992,804
sars_cov_2,optimized_sa,29903,10,maximal,1.6701,4.7406,0.1634,0.9607,0.0925,6.0096,26.4952,36.0652,418642,7680000,804
sars_cov_2,optimized_sa,29903,10,maximal,1.5284,4.7411,0.1943,0.9765,0.0905,6.1703,24.8459,34.748,418642,7753728,804
sars_cov_2,sais,29903,10,maximal,1.6339,4.7757,0.1001,0.9655,0.0859,5.9701,25.7097,34.999,418642,7446528,804
sars_cov_2,sais,29903,10,maximal,2.2673,6.0058,0.0928,1.233,0.0766,7.4814,27.6407,39.94,418642,7442432,804
sars_cov_2,sais,29903,10,maximal,1.6137,5.0445,0.1416,1.0925,0.0749,6.4036,27.2731,36.8972,418642,7397376,804
sars_cov_2,sais,29903,10,maximal,1.9475,4.8933,0.1015,1.0096,0.0979,6.1725,26.7654,36.9831,418642,7348224,804
sars_cov_2,sais,29903,10,maximal,2.1752,4.9079,0.1242,1.1312,0.0941,6.3197,26.9099,37.8429,418642,7860224,804
