dataset,implementation,sequence_length,min_length,repeat_type,fasta_time_ms,suffix_array_time_ms,inverse_suffix_array_time_ms,lcp_time_ms,bwt_time_ms,esa_time_ms,repeat_detection_time_ms,total_time_ms,esa_memory_bytes,peak_memory_bytes,repeat_count
sars_cov_2,final,29903,10,maximal,1.5188,4.4507,0.1644,1.0134,0.1183,5.8253,14.2459,25.9133,418642,7503872,804
sars_cov_2,final,29903,10,supermaximal,1.5188,4.4507,0.1644,1.0134,0.1183,5.8253,2.5879,25.9133,418642,7503872,749
sars_cov_2,final,29903,10,maximal,2.1237,4.9812,0.2616,1.2742,0.1827,6.7865,17.6668,31.979,418642,7114752,804
sars_cov_2,final,29903,10,supermaximal,2.1237,4.9812,0.2616,1.2742,0.1827,6.7865,2.8348,31.979,418642,7114752,749
sars_cov_2,final,29903,10,maximal,1.9761,6.341,0.1969,1.4265,0.1697,8.2324,16.2891,31.2777,418642,7102464,804
sars_cov_2,final,29903,10,supermaximal,1.9761,6.341,0.1969,1.4265,0.1697,8.2324,2.3257,31.2777,418642,7102464,749
sars_cov_2,final,29903,10,maximal,2.3735,5.2501,0.1752,1.0172,0.1141,6.6019,16.0174,29.8681,418642,7458816,804
sars_cov_2,final,29903,10,supermaximal,2.3735,5.2501,0.1752,1.0172,0.1141,6.6019,2.4104,29.8681,418642,7458816,749
sars_cov_2,final,29903,10,maximal,1.9118,5.4836,0.1694,1.0326,0.1521,6.9109,50.8938,68.0119,418642,7102464,804
sars_cov_2,final,29903,10,supermaximal,1.9118,5.4836,0.1694,1.0326,0.1521,6.9109,5.9333,68.0119,418642,7102464,749
mycoplasma_genitalium,final,580076,20,maximal,25.2112,365.824,3.9825,42.2113,2.3272,414.682,295.621,767.135,8121070,45273088,596
mycoplasma_genitalium,final,580076,20,supermaximal,25.2112,365.824,3.9825,42.2113,2.3272,414.682,28.8977,767.135,8121070,45273088,274
mycoplasma_genitalium,final,580076,20,maximal,25.1565,366.746,4.3427,38.6309,3.25,413.264,312.893,783.647,8121070,45264896,596
mycoplasma_genitalium,final,580076,20,supermaximal,25.1565,366.746,4.3427,38.6309,3.25,413.264,30.1939,783.647,8121070,45264896,274
mycoplasma_genitalium,final,580076,20,maximal,27.3987,445.385,3.6345,41.7672,2.4837,493.99,303.769,862.826,8121070,45223936,596
mycoplasma_genitalium,final,580076,20,supermaximal,27.3987,445.385,3.6345,41.7672,2.4837,493.99,34.6641,862.826,8121070,45223936,274
mycoplasma_genitalium,final,580076,20,maximal,23.9107,386.227,3.9983,41.5417,2.555,434.623,310.058,802.519,8121070,45285376,596
mycoplasma_genitalium,final,580076,20,supermaximal,23.9107,386.227,3.9983,41.5417,2.555,434.623,31.3803,802.519,8121070,45285376,274
mycoplasma_genitalium,final,580076,20,maximal,27.9352,390.641,4.633,38.1559,3.8915,437.61,295.841,793.005,8121070,45096960,596
mycoplasma_genitalium,final,580076,20,supermaximal,27.9352,390.641,4.633,38.1559,3.8915,437.61,29.4583,793.005,8121070,45096960,274
bacillus_subtilis,final,4215606,20,maximal,165.891,6954.35,66.0883,479.133,72.287,7574.34,2163.63,10104.3,59018502,290320384,622
bacillus_subtilis,final,4215606,20,supermaximal,165.891,6954.35,66.0883,479.133,72.287,7574.34,197.662,10104.3,59018502,290320384,397
bacillus_subtilis,final,4215606,20,maximal,162.787,5849.12,50.2708,392.529,43.18,6336.6,1907.01,8592.29,59018502,290357248,622
bacillus_subtilis,final,4215606,20,supermaximal,162.787,5849.12,50.2708,392.529,43.18,6336.6,183.664,8592.29,59018502,290357248,397
