dataset,implementation,sequence_length,min_length,repeat_type,fasta_time_ms,suffix_array_time_ms,inverse_suffix_array_time_ms,lcp_time_ms,bwt_time_ms,esa_time_ms,repeat_detection_time_ms,total_time_ms,esa_memory_bytes,peak_memory_bytes,repeat_count
synthetic_10k,baseline,10000,10,maximal,0.9026,3.7585,0.0813,0.3675,0.0369,4.2618,8.1618,14.7638,140030,5115904,24
synthetic_10k,baseline,10000,10,maximal,1.0904,4.6065,0.0732,0.5721,0.0707,5.3496,11.0313,19.3736,140030,5439488,24
synthetic_10k,baseline,10000,10,maximal,1.1667,4.7472,0.062,0.3492,0.0558,5.2922,7.7057,17.9556,140030,5435392,24
synthetic_10k,baseline,10000,10,maximal,1.3654,3.3623,0.0459,0.3105,0.0338,3.7732,7.8111,15.1344,140030,5443584,24
synthetic_10k,baseline,10000,10,maximal,2.8355,7.516,0.0334,0.4091,0.0638,8.0437,11.0315,25.9857,140030,5439488,24
synthetic_10k,optimized_sa,10000,10,maximal,0.7367,0.934,0.0441,0.3085,0.035,1.3378,7.7873,11.3126,140030,5107712,24
synthetic_10k,optimized_sa,10000,10,maximal,0.7152,0.9122,0.0626,0.2988,0.0376,1.3246,9.675,12.8858,140030,5431296,24
synthetic_10k,optimized_sa,10000,10,maximal,0.9259,1.3661,0.0686,0.4311,0.0772,1.96,8.5828,12.8581,140030,5087232,24
synthetic_10k,optimized_sa,10000,10,maximal,1.0093,1.0709,0.0509,0.5006,0.0923,1.7348,8.7769,13.0352,140030,5431296,24
synthetic_10k,optimized_sa,10000,10,maximal,0.7011,1.1766,0.0497,0.3611,0.0419,1.6856,10.2502,13.9937,140030,5103616,24
synthetic_10k,final,10000,10,maximal,0.745,0.9701,0.0443,0.3849,0.0371,1.4498,4.4287,7.7363,140030,5099520,24
synthetic_10k,final,10000,10,maximal,0.8573,0.9393,0.0442,0.3104,0.0454,1.3567,6.9596,10.5905,140030,5107712,24
synthetic_10k,final,10000,10,maximal,0.8446,2.02,0.1118,0.5281,0.0824,2.7897,6.8482,12.1908,140030,5103616,24
synthetic_10k,final,10000,10,maximal,0.7636,1.8054,0.2293,0.7749,0.314,3.1438,7.927,13.3578,140030,5435392,24
synthetic_10k,final,10000,10,maximal,1.2536,1.044,0.0543,0.3482,0.0465,1.5436,4.5125,9.579,140030,5099520,24
synthetic_50k,baseline,50000,10,maximal,3.0902,19.7265,0.1743,1.667,0.1375,21.7253,36.8942,63.1672,700030,9347072,883
synthetic_50k,baseline,50000,10,maximal,2.2633,22.2127,0.1712,1.6999,0.1852,24.3332,43.088,71.5002,700030,9347072,883
synthetic_50k,baseline,50000,10,maximal,3.2538,19.3745,0.172,2.3216,0.3133,22.2088,42.0799,69.1888,700030,8114176,883
synthetic_50k,baseline,50000,10,maximal,3.282,22.583,0.1589,2.0471,0.2407,25.0487,39.0611,68.9689,700030,8122368,883
synthetic_50k,baseline,50000,10,maximal,2.6141,22.4673,0.1663,1.6891,0.1577,24.5106,38.2899,67.5211,700030,7806976,883
synthetic_50k,optimized_sa,50000,10,maximal,2.1958,4.9342,0.2394,1.5246,0.1357,6.8865,38.1391,48.6279,700030,9203712,883
synthetic_50k,optimized_sa,50000,10,maximal,4.7626,5.5033,0.2502,1.7906,0.1774,7.7784,46.3507,64.0613,700030,8093696,883
synthetic_50k,optimized_sa,50000,10,maximal,2.1742,5.8627,0.271,1.5895,0.1653,7.9089,38.6916,50.4853,700030,8192000,883
synthetic_50k,optimized_sa,50000,10,maximal,3.2432,5.0513,0.2434,1.5053,0.1856,7.0732,38.8918,52.7159,700030,8118272,883
synthetic_50k,optimized_sa,50000,10,maximal,2.5932,5.1354,0.2426,1.4961,0.1745,7.1255,38.9073,51.6546,700030,8118272,883
synthetic_50k,final,50000,10,maximal,2.2549,4.637,0.2364,1.5426,0.1595,6.6495,24.4206,34.8494,700030,7966720,883
synthetic_50k,final,50000,10,maximal,3.6289,6.1426,0.3083,1.5415,0.1612,8.209,23.5293,37.0731,700030,7974912,883
synthetic_50k,final,50000,10,maximal,2.8275,5.8349,0.2493,1.9481,0.146,8.2209,23.4018,35.9884,700030,7954432,883
synthetic_50k,final,50000,10,maximal,2.4756,6.4965,0.2343,2.0545,0.2985,9.1572,26.5252,40.0882,700030,7979008,883
synthetic_50k,final,50000,10,maximal,2.3039,6.1205,0.2884,2.0136,0.2893,8.7358,23.8923,36.4597,700030,7946240,883
synthetic_100k,baseline,100000,10,maximal,42.8733,43.8408,0.3847,3.6334,0.2647,48.224,76.9502,169.784,1400030,12058624,3383
synthetic_100k,baseline,100000,10,maximal,4.621,44.5452,0.3532,3.5734,0.3997,48.9761,78.7436,134.296,1400030,12070912,3383
synthetic_100k,baseline,100000,10,maximal,6.2716,45.5459,0.3548,3.319,0.2679,49.633,79.5715,137.849,1400030,12058624,3383
synthetic_100k,baseline,100000,10,maximal,5.4362,42.5842,0.3592,3.4452,0.3271,46.7457,78.9906,133.455,1400030,12050432,3383
synthetic_100k,baseline,100000,10,maximal,5.2466,43.7667,0.3401,4.2436,0.2839,48.8831,78.2115,134.715,1400030,12054528,3383
synthetic_100k,optimized_sa,100000,10,maximal,4.0705,11.0434,0.4809,3.3077,0.2995,15.2092,79.2142,100.145,1400030,12050432,3383
synthetic_100k,optimized_sa,100000,10,maximal,4.0881,11.0324,0.4777,3.2785,0.3214,15.1846,79.7631,100.706,1400030,12058624,3383
synthetic_100k,optimized_sa,100000,10,maximal,6.3631,12.2333,0.4975,4.8968,0.432,18.158,81.6669,108.261,1400030,12046336,3383
synthetic_100k,optimized_sa,100000,10,maximal,4.0744,10.7681,0.6239,3.7088,0.5024,15.7423,76.6783,98.8375,1400030,12046336,3383
synthetic_100k,optimized_sa,100000,10,maximal,4.6223,11.6229,0.5242,4.0141,0.3922,16.5881,79.4432,103.51,1400030,12058624,3383
synthetic_100k,final,100000,10,maximal,4.011,11.3281,0.5239,4.2132,0.5755,16.7134,48.9281,71.5177,1400030,11730944,3383
synthetic_100k,final,100000,10,maximal,4.6362,16.4679,0.4838,5.4246,0.3236,22.7647,44.7886,74.5459,1400030,11677696,3383
synthetic_100k,final,100000,10,maximal,4.8398,10.6904,0.4634,4.6956,0.5865,16.4618,53.0628,76.0709,1400030,11681792,3383
synthetic_100k,final,100000,10,maximal,4.0698,12.7099,0.4913,3.4041,0.4669,17.2851,45.9344,69.8655,1400030,11739136,3383
synthetic_100k,final,100000,10,maximal,5.0739,12.2948,0.5061,3.8159,0.3205,17.0927,47.1575,71.9691,1400030,11665408,3383
synthetic_250k,baseline,250000,10,maximal,48.0293,135.466,1.4487,10.8756,0.6923,148.627,225.688,425.643,3500030,23580672,20389
synthetic_250k,baseline,250000,10,maximal,10.3733,132.369,1.4851,10.6451,0.6806,145.317,225.81,385.223,3500030,23638016,20389
synthetic_250k,baseline,250000,10,maximal,11.3907,141.646,1.4175,9.9688,0.6905,153.875,223.958,392.476,3500030,23613440,20389
synthetic_250k,baseline,250000,10,maximal,12.5844,141.277,1.4587,9.8564,0.7711,153.548,226.627,398.421,3500030,23597056,20389
synthetic_250k,baseline,250000,10,maximal,10.632,135.721,1.4005,11.4464,1.0428,149.799,231.349,395.405,3500030,23699456,20389
synthetic_250k,optimized_sa,250000,10,maximal,10.4645,42.7307,1.2393,9.8968,0.6718,54.6591,221.453,289.52,3500030,23601152,20389
synthetic_250k,optimized_sa,250000,10,maximal,10.0514,41.8762,1.1462,11.6299,1.5313,56.2347,226.515,295.578,3500030,23601152,20389
synthetic_250k,optimized_sa,250000,10,maximal,13.3427,38.9896,1.3982,11.1786,0.9881,52.7562,220.849,289.846,3500030,23621632,20389
synthetic_250k,optimized_sa,250000,10,maximal,9.7695,39.9514,1.2779,10.8031,0.6814,52.835,232.973,298.818,3500030,23601152,20389
synthetic_250k,optimized_sa,250000,10,maximal,13.6294,41.2439,1.1939,10.9321,1.1054,54.6418,229.99,302.573,3500030,23629824,20389
synthetic_250k,final,250000,10,maximal,9.9335,41.0759,1.2042,9.7247,0.6777,52.8009,115.177,180.817,3500030,23764992,20389
synthetic_250k,final,250000,10,maximal,10.4712,41.2264,1.1509,12.7959,0.6962,56.1896,120.92,191.474,3500030,23801856,20389
synthetic_250k,final,250000,10,maximal,13.3491,41.3219,1.4492,10.8803,0.8858,54.7032,119.701,190.574,3500030,24186880,20389
synthetic_250k,final,250000,10,maximal,10.0932,42.166,1.1147,11.2098,0.725,55.3492,126.441,194.723,3500030,23810048,20389
synthetic_250k,final,250000,10,maximal,9.7436,39.0679,1.1908,11.7259,0.9032,52.9473,118.111,183.5,3500030,23822336,20389
synthetic_500k,baseline,500000,10,maximal,59.9661,314.009,3.1595,27.4034,2.7434,347.499,566.506,980.572,7000030,47247360,74795
synthetic_500k,baseline,500000,10,maximal,22.1734,316.048,3.3167,29.069,1.9383,350.566,549.292,928.558,7000030,47132672,74795
synthetic_500k,baseline,500000,10,maximal,22.337,329.965,3.1485,27.3038,1.8443,362.539,550.985,943.12,7000030,47177728,74795
synthetic_500k,baseline,500000,10,maximal,19.2769,329.661,3.0818,29.7699,1.8187,364.425,563.28,955.367,7000030,47702016,74795
synthetic_500k,baseline,500000,10,maximal,23.1223,286.887,3.1057,28.654,1.8806,320.695,538.373,889.037,7000030,47128576,74795
synthetic_500k,optimized_sa,500000,10,maximal,19.7827,110.843,3.6406,25.426,1.9027,141.968,558.369,725.927,7000030,47144960,74795
synthetic_500k,optimized_sa,500000,10,maximal,20.8454,119.909,3.1501,26.0893,1.8763,151.177,531.173,709.67,7000030,47140864,74795
synthetic_500k,optimized_sa,500000,10,maximal,20.3481,112.227,3.1915,29.1174,1.9835,146.61,538.234,711.984,7000030,47190016,74795
synthetic_500k,optimized_sa,500000,10,maximal,23.8702,124.451,3.4125,32.3037,2.165,162.622,663.928,858.409,7000030,47153152,74795
synthetic_500k,optimized_sa,500000,10,maximal,22.4349,110.78,3.353,30.5898,1.8337,146.732,546.453,721.3,7000030,47169536,74795
synthetic_500k,final,500000,10,maximal,18.4541,110.481,3.1298,27.6816,1.8791,143.339,237.054,405.196,7000030,46657536,74795
synthetic_500k,final,500000,10,maximal,22.5335,125.72,3.0746,26.8955,1.8414,157.622,249.78,435.648,7000030,46669824,74795
synthetic_500k,final,500000,10,maximal,23.5614,121.371,2.982,28.1125,1.8146,154.584,243.422,429.142,7000030,46653440,74795
synthetic_500k,final,500000,10,maximal,23.1828,121.593,3.6464,25.9732,1.9357,153.323,247.623,431.129,7000030,46653440,74795
synthetic_500k,final,500000,10,maximal,22.0554,113.749,3.1318,26.9672,1.8841,145.909,243.455,416.852,7000030,46653440,74795
