dataset,implementation,sequence_length,suffix_array_time_ms,esa_time_ms,repeat_detection_time_ms,total_time_ms,peak_memory_bytes,repeat_count,baseline_suffix_array_time_ms,optimized_suffix_array_time_ms,speedup_vs_baseline,speedup_vs_optimized
synthetic_100k,baseline,100000,45.2824,49.5986,89.2922,144.823,12275712.0,3383,45.2824,12.3087,1.0,0.27182083988481176
synthetic_100k,optimized_sa,100000,12.3087,16.9613,85.7269,110.603,12251136.0,3383,45.2824,12.3087,3.678893790570897,1.0
synthetic_100k,sais,100000,15.7956,20.7271,90.6707,118.604,12267520.0,3383,45.2824,12.3087,2.8667730253994783,0.779248651523209
synthetic_10k,baseline,10000,3.8238,4.2511,7.7177,15.5709,5636096.0,24,3.8238,1.1472,1.0,0.30001569119723837
synthetic_10k,optimized_sa,10000,1.1472,1.5601,7.9934,12.9449,5648384.0,24,3.8238,1.1472,3.3331589958158996,1.0
synthetic_10k,sais,10000,1.7343,2.2249,8.681,14.5564,5390336.0,24,3.8238,1.1472,2.2048088565992043,0.6614772530704031
synthetic_250k,baseline,250000,148.715,161.834,261.289,440.602,23814144.0,20389,148.715,42.162,1.0,0.2835087247419561
synthetic_250k,optimized_sa,250000,42.162,58.4099,244.22,316.808,23781376.0,20389,148.715,42.162,3.527228309852474,1.0
synthetic_250k,sais,250000,46.6559,60.8546,256.381,333.402,23793664.0,20389,148.715,42.162,3.1874853984169205,0.9036799204387869
synthetic_500k,baseline,500000,319.788,353.748,613.179,1004.46,48029696.0,74795,319.788,121.049,1.0,0.3785289003965127
synthetic_500k,optimized_sa,500000,121.049,152.918,612.308,795.934,47333376.0,74795,319.788,121.049,2.64180621070806,1.0
synthetic_500k,sais,500000,95.7439,133.109,607.642,793.741,47824896.0,74795,319.788,121.049,3.3400352398429565,1.2642998666233567
synthetic_50k,baseline,50000,19.7417,22.0347,40.3409,69.164,8699904.0,883,19.7417,5.9773,1.0,0.30277534356210456
synthetic_50k,optimized_sa,50000,5.9773,8.0556,43.0609,58.3699,8036352.0,883,19.7417,5.9773,3.302778846636442,1.0
synthetic_50k,sais,50000,8.8357,11.7431,42.7363,59.5463,8720384.0,883,19.7417,5.9773,2.2343108072931406,0.6764942223027038
