dataset,implementation,sequence_length,suffix_array_time_ms,esa_time_ms,repeat_detection_time_ms,total_time_ms,peak_memory_bytes,repeat_count,baseline_suffix_array_time_ms,optimized_suffix_array_time_ms,speedup_vs_baseline,speedup_vs_optimized
bacillus_subtilis,baseline,4215606,11738.7,12365.6,3493.74,16221.2,282472448.0,622,11738.7,4908.29,1.0,0.41812892398647206
bacillus_subtilis,optimized_sa,4215606,4908.29,5411.77,3345.71,8940.74,282468352.0,622,11738.7,4908.29,2.391606852895815,1.0
bacillus_subtilis,sais,4215606,1335.01,1875.05,3575.38,5618.83,282476544.0,622,11738.7,4908.29,8.792967842937507,3.67659418281511
ecoli_k12,baseline,4641652,13675.4,14325.0,4020.69,18611.3,289939456.0,2048,13675.4,5510.19,1.0,0.40292715386752853
ecoli_k12,optimized_sa,4641652,5510.19,6088.81,3689.17,9972.13,289959936.0,2048,13675.4,5510.19,2.4818381943272376,1.0
ecoli_k12,sais,4641652,1437.73,2014.58,3682.03,5910.65,289923072.0,2048,13675.4,5510.19,9.51179985115425,3.832562442183163
mycoplasma_genitalium,baseline,580076,550.308,594.221,528.655,1162.13,41996288.0,596,550.308,273.753,1.0,0.4974541529470769
mycoplasma_genitalium,optimized_sa,580076,273.753,312.395,511.195,856.362,41955328.0,596,550.308,273.753,2.0102355042684463,1.0
mycoplasma_genitalium,sais,580076,114.59,155.164,501.662,685.989,41984000.0,596,550.308,273.753,4.802408587136748,2.3889780958198794
sars_cov_2,baseline,29903,13.3446,14.8149,27.3374,45.8018,7860224.0,804,13.3446,4.7411,1.0,0.35528228646793464
sars_cov_2,optimized_sa,29903,4.7411,6.1703,26.4952,36.0652,7680000.0,804,13.3446,4.7411,2.81466326379954,1.0
sars_cov_2,sais,29903,4.9079,6.3197,26.9099,36.9831,7442432.0,804,13.3446,4.7411,2.719004054687341,0.9660139774649037
