dataset,implementation,sequence_length,min_length,repeat_type,fasta_time_ms,suffix_array_time_ms,inverse_suffix_array_time_ms,lcp_time_ms,bwt_time_ms,esa_time_ms,repeat_detection_time_ms,total_time_ms,esa_memory_bytes,peak_memory_bytes,repeat_count
sars_cov_2,sais,29903,10,maximal,1.5067,4.7123,0.0964,0.8778,0.0956,5.8288,27.4008,36.2322,418642,7737344,804
sars_cov_2,final,29903,10,maximal,2.4152,5.0399,0.0857,0.9148,0.0941,6.2079,13.3578,23.9387,418642,7692288,804
sars_cov_2,sais,29903,10,maximal,2.4704,5.6167,0.1001,0.8698,0.1122,6.7867,25.849,37.4322,418642,7499776,804
sars_cov_2,final,29903,10,maximal,1.5624,5.5854,0.1091,0.8769,0.0929,6.7282,15.1859,25.3042,418642,7753728,804
sars_cov_2,sais,29903,10,maximal,1.8687,5.4497,0.093,0.8836,0.1051,6.6207,48.9002,63.2189,418642,7196672,804
sars_cov_2,final,29903,10,maximal,2.3413,5.6377,0.0891,1.1437,0.1738,7.152,15.3215,28.1028,418642,7110656,804
sars_cov_2,sais,29903,10,maximal,1.654,4.7559,0.0925,0.8951,0.0936,5.8772,26.4847,35.6367,418642,7290880,804
sars_cov_2,final,29903,10,maximal,1.8191,5.5011,0.0869,1.0682,0.1091,6.838,13.9094,24.7479,418642,7692288,804
sars_cov_2,sais,29903,10,maximal,1.6,4.8445,0.0995,0.8728,0.0926,5.9866,26.683,36.5104,418642,7208960,804
sars_cov_2,final,29903,10,maximal,1.5768,4.9791,0.0927,0.9344,0.1568,6.2289,15.0043,24.7123,418642,7712768,804
bacillus_subtilis,sais,4215606,20,maximal,159.334,1591.21,57.7447,509.653,69.0288,2229.25,3415.21,5806.37,59018502,282279936,622
bacillus_subtilis,sais,4215606,20,maximal,217.481,1394.65,57.8404,386.743,59.2618,1899.77,3663.89,5784.12,59018502,282296320,622
bacillus_subtilis,sais,4215606,20,maximal,203.17,1275.41,59.4578,348.851,50.4107,1735.19,3403.66,5344.43,59018502,282333184,622
bacillus_subtilis,sais,4215606,20,maximal,166.581,1381.02,74.7467,357.754,50.5399,1865.31,3324.8,5360.04,59018502,282361856,622
bacillus_subtilis,sais,4215606,20,maximal,174.524,1271.12,52.5955,343.887,42.5062,1711.19,3367.17,5255.02,59018502,282357760,622
bacillus_subtilis,final,4215606,20,maximal,162.518,1328.21,60.5209,404.004,47.194,1840.97,1918.06,3923.82,59018502,290406400,622
bacillus_subtilis,final,4215606,20,maximal,167.977,1308.95,50.1409,357.382,59.0437,1776.58,1958.9,3905.83,59018502,290414592,622
bacillus_subtilis,final,4215606,20,maximal,155.81,1288.81,54.0669,365.029,53.1718,1762.41,1917.43,3838.54,59018502,290406400,622
bacillus_subtilis,final,4215606,20,maximal,227.538,1300.73,53.7619,355.926,54.3503,1766.11,1910.34,3906.43,59018502,290353152,622
bacillus_subtilis,final,4215606,20,maximal,168.492,1304.72,51.7925,375.738,55.9668,1789.24,1853.85,3813.52,59018502,290369536,622
ecoli_k12,sais,4641652,20,maximal,193.922,1406.39,60.9964,389.163,60.5521,1918.29,3888.15,6003.25,64983150,289730560,2048
ecoli_k12,sais,4641652,20,maximal,194.893,1347.11,64.5453,421.26,66.9237,1901.16,3500.23,5598.93,64983150,289710080,2048
ecoli_k12,sais,4641652,20,maximal,171.846,1350.94,57.9327,382.351,54.6619,1847.03,3411.98,5433.31,64983150,289787904,2048
ecoli_k12,sais,4641652,20,maximal,252.731,1325.18,57.4981,370.156,54.0921,1808.23,3413.53,5477.05,64983150,289738752,2048
ecoli_k12,sais,4641652,20,maximal,177.953,1361.09,58.1493,376.454,52.9953,1849.84,3541.42,5572.09,64983150,289669120,2048
ecoli_k12,final,4641652,20,maximal,184.85,1394.43,61.5662,384.055,71.3925,1912.8,2101.54,4201.49,64983150,320811008,2048
ecoli_k12,final,4641652,20,maximal,169.703,1367.79,58.1308,377.777,50.6423,1855.49,1923.42,3950.87,64983150,320856064,2048
ecoli_k12,final,4641652,20,maximal,180.194,1353.93,63.0585,378.33,52.1317,1848.58,1918.09,3949.24,64983150,320811008,2048
ecoli_k12,final,4641652,20,maximal,191.571,1340.72,61.1208,374.953,53.1436,1831.11,1925.06,3949.93,64983150,320811008,2048
ecoli_k12,final,4641652,20,maximal,181.156,1363.58,57.3403,376.053,52.8677,1851.05,2096.71,4131.25,64983150,320872448,2048
mycoplasma_genitalium,sais,580076,20,maximal,85.453,106.311,4.5776,31.7489,2.9161,145.843,476.38,710.105,8121070,41807872,596
mycoplasma_genitalium,final,580076,20,maximal,22.2253,163.818,3.9462,36.8551,2.5956,207.603,273.539,505.701,8121070,45125632,596
mycoplasma_genitalium,sais,580076,20,maximal,31.633,115.966,4.1627,32.3534,2.26,155.194,501.935,696.04,8121070,41783296,596
mycoplasma_genitalium,final,580076,20,maximal,23.0203,103.632,3.8585,30.1278,2.1896,140.096,254.318,419.624,8121070,45277184,596
mycoplasma_genitalium,sais,580076,20,maximal,27.3527,116.499,3.8404,31.4979,2.2056,154.352,470.727,654.999,8121070,41799680,596
mycoplasma_genitalium,final,580076,20,maximal,23.0054,114.023,3.6362,29.5591,2.7119,150.188,263.899,439.587,8121070,45256704,596
mycoplasma_genitalium,sais,580076,20,maximal,22.1333,112.013,3.7318,32.0973,2.6644,150.785,484.723,659.592,8121070,41795584,596
mycoplasma_genitalium,final,580076,20,maximal,25.134,135.769,3.8643,31.5977,2.1476,173.605,262.99,463.485,8121070,45223936,596
mycoplasma_genitalium,sais,580076,20,maximal,24.1564,103.069,3.5787,29.9816,2.3,139.172,483.716,649.166,8121070,41783296,596
mycoplasma_genitalium,final,580076,20,maximal,21.8441,100.104,3.5725,27.3667,2.8685,134.367,377.341,536.392,8121070,45096960,596
