dataset,implementation,sequence_length,min_length,repeat_type,fasta_time_ms,suffix_array_time_ms,inverse_suffix_array_time_ms,lcp_time_ms,bwt_time_ms,esa_time_ms,repeat_detection_time_ms,total_time_ms,esa_memory_bytes,peak_memory_bytes,repeat_count
synthetic_10k,baseline,10000,10,maximal,0.8706,3.371,0.0454,0.3269,0.0293,3.8042,7.8011,13.8404,140030,5586944,24
synthetic_10k,baseline,10000,10,maximal,1.2107,4.0717,0.0819,0.4013,0.0578,4.6442,8.3599,17.2842,140030,5685248,24
synthetic_10k,baseline,10000,10,maximal,1.0568,3.1804,0.0442,0.4068,0.032,3.6854,7.6085,14.728,140030,5636096,24
synthetic_10k,baseline,10000,10,maximal,1.3307,3.8238,0.0477,0.3077,0.028,4.2511,7.7177,15.5709,140030,5607424,24
synthetic_10k,baseline,10000,10,maximal,1.4123,3.9173,0.0485,0.3073,0.0317,4.3341,7.4401,15.7242,140030,5640192,24
synthetic_10k,optimized_sa,10000,10,maximal,0.8358,1.0564,0.0448,0.316,0.033,1.4674,7.8704,12.1452,140030,5296128,24
synthetic_10k,optimized_sa,10000,10,maximal,0.8649,1.4877,0.0636,0.3912,0.0388,2.0052,8.5266,13.9465,140030,5603328,24
synthetic_10k,optimized_sa,10000,10,maximal,0.9615,1.1472,0.0484,0.3069,0.031,1.5601,7.8402,12.9449,140030,5648384,24
synthetic_10k,optimized_sa,10000,10,maximal,0.9142,1.0065,0.0449,0.3064,0.0329,1.4084,7.9934,12.0008,140030,5648384,24
synthetic_10k,optimized_sa,10000,10,maximal,1.348,1.3775,0.0548,0.396,0.0541,1.9122,10.5456,15.9603,140030,5787648,24
synthetic_10k,sais,10000,10,maximal,1.2532,1.8018,0.0531,0.3069,0.0327,2.2249,9.239,15.2607,140030,5627904,24
synthetic_10k,sais,10000,10,maximal,1.0393,1.711,0.0474,0.3831,0.1066,2.2751,8.9237,14.5564,140030,5390336,24
synthetic_10k,sais,10000,10,maximal,0.9767,1.7343,0.0446,0.3158,0.0306,2.1527,7.7235,13.1126,140030,5636096,24
